geoid,name,population,population.poverty,percent.poverty
04001,"Apache County, Arizona",70184,24761,0.352801208
04003,"Cochise County, Arizona",117265,20192,0.172191191
04005,"Coconino County, Arizona",127640,24168,0.189345033
04007,"Gila County, Arizona",52501,11807,0.224890954
04009,"Graham County, Arizona",33458,7122,0.212863889
04011,"Greenlee County, Arizona",9385,1115,0.118806606
04012,"La Paz County, Arizona",20402,4507,0.220909715
04013,"Maricopa County, Arizona",4198378,618496,0.147317845
04015,"Mohave County, Arizona",201965,35296,0.174762954
04017,"Navajo County, Arizona",105735,30163,0.285269778
04019,"Pima County, Arizona",991092,176222,0.177805895
04021,"Pinal County, Arizona",392300,55859,0.142388478
04023,"Santa Cruz County, Arizona",46214,11080,0.239754187
04025,"Yavapai County, Arizona",220076,30813,0.140010724
04027,"Yuma County, Arizona",202390,40591,0.200558328
05001,"Arkansas County, Arkansas",17786,3563,0.200326099
05003,"Ashley County, Arkansas",20352,4110,0.201945755
05005,"Baxter County, Arkansas",40634,5676,0.139685977
05007,"Benton County, Arkansas",255849,25356,0.099105332
05009,"Boone County, Arkansas",36646,5455,0.148856628
05011,"Bradley County, Arkansas",10822,2513,0.23221216
05013,"Calhoun County, Arkansas",5061,788,0.155700454
05015,"Carroll County, Arkansas",27597,4141,0.150052542
05017,"Chicot County, Arkansas",10151,2962,0.291793912
05019,"Clark County, Arkansas",19658,3887,0.197731204
05021,"Clay County, Arkansas",14854,3352,0.225663121
05023,"Cleburne County, Arkansas",24850,3631,0.1461167
05025,"Cleveland County, Arkansas",8118,1574,0.193890121
05027,"Columbia County, Arkansas",22080,5563,0.251947464
05029,"Conway County, Arkansas",20694,3772,0.182275056
05031,"Craighead County, Arkansas",101577,18667,0.183771917
05033,"Crawford County, Arkansas",61706,9830,0.159303795
05035,"Crittenden County, Arkansas",48299,10709,0.221723017
05037,"Cross County, Arkansas",16694,2793,0.167305619
05039,"Dallas County, Arkansas",6652,948,0.14251353
05041,"Desha County, Arkansas",11702,3401,0.29063408
05043,"Drew County, Arkansas",17419,3735,0.214421035
05045,"Faulkner County, Arkansas",117501,19697,0.167632616
05047,"Franklin County, Arkansas",17457,3823,0.218995245
05049,"Fulton County, Arkansas",11878,2844,0.239434248
05051,"Garland County, Arkansas",96502,17961,0.186120495
05053,"Grant County, Arkansas",17852,2589,0.145025767
05055,"Greene County, Arkansas",43781,7127,0.162787511
05057,"Hempstead County, Arkansas",21723,5271,0.242646043
05059,"Hot Spring County, Arkansas",31374,5518,0.175878116
05061,"Howard County, Arkansas",13167,2526,0.191843244
05063,"Independence County, Arkansas",36173,6254,0.172891383
05065,"Izard County, Arkansas",12624,2156,0.170785805
05067,"Jackson County, Arkansas",14197,3313,0.23335916
05069,"Jefferson County, Arkansas",64243,14896,0.23186962
05071,"Johnson County, Arkansas",25583,5728,0.223898683
05073,"Lafayette County, Arkansas",6759,1502,0.222222222
05075,"Lawrence County, Arkansas",16068,2846,0.177122231
05077,"Lee County, Arkansas",7727,2009,0.259997412
05079,"Lincoln County, Arkansas",8858,1650,0.186272296
05081,"Little River County, Arkansas",12136,1913,0.157630191
05083,"Logan County, Arkansas",21396,4514,0.210974014
05085,"Lonoke County, Arkansas",71410,8733,0.122293796
05087,"Madison County, Arkansas",15923,2680,0.168309992
05089,"Marion County, Arkansas",16252,3355,0.206436131
05091,"Miller County, Arkansas",42370,8985,0.21206042
05093,"Mississippi County, Arkansas",41917,10825,0.258248443
05095,"Monroe County, Arkansas",7173,2015,0.280914541
05097,"Montgomery County, Arkansas",8838,1666,0.188504186
05099,"Nevada County, Arkansas",8229,2279,0.276947381
05101,"Newton County, Arkansas",7781,1103,0.141755558
05103,"Ouachita County, Arkansas",23711,5722,0.241322593
05105,"Perry County, Arkansas",10184,1729,0.169776119
05107,"Phillips County, Arkansas",18837,6252,0.331899984
05109,"Pike County, Arkansas",10603,1758,0.165802131
05111,"Poinsett County, Arkansas",23511,5123,0.217898005
05113,"Polk County, Arkansas",20015,4907,0.245166125
05115,"Pope County, Arkansas",60128,11117,0.184888904
05117,"Prairie County, Arkansas",8068,1266,0.156916212
05119,"Pulaski County, Arkansas",387158,65935,0.170305147
05121,"Randolph County, Arkansas",17109,3127,0.182769303
05123,"St. Francis County, Arkansas",22747,6052,0.266057062
05125,"Saline County, Arkansas",116384,9928,0.085303822
05127,"Scott County, Arkansas",10327,2282,0.220974145
05129,"Searcy County, Arkansas",7779,1639,0.210695462
05131,"Sebastian County, Arkansas",125526,25420,0.202507847
05133,"Sevier County, Arkansas",17029,3570,0.209642375
05135,"Sharp County, Arkansas",16706,3616,0.21644918
05137,"Stone County, Arkansas",12312,2767,0.224740091
05139,"Union County, Arkansas",39251,7876,0.200657308
05141,"Van Buren County, Arkansas",16466,3103,0.188448925
05143,"Washington County, Arkansas",220629,37160,0.168427541
05145,"White County, Arkansas",74754,12701,0.169903952
05147,"Woodruff County, Arkansas",6421,1608,0.250428282
05149,"Yell County, Arkansas",21255,3475,0.163490943
06001,"Alameda County, California",1617225,170884,0.105664951
06003,"Alpine County, California",1146,227,0.198080279
06005,"Amador County, California",34161,3323,0.09727467
06007,"Butte County, California",221237,44410,0.200734958
06009,"Calaveras County, California",44743,5242,0.117157991
06011,"Colusa County, California",21274,2929,0.137679797
06013,"Contra Costa County, California",1123857,102543,0.091242035
06015,"Del Norte County, California",24219,5458,0.225360254
06017,"El Dorado County, California",185012,16537,0.089383391
06019,"Fresno County, California",961820,232067,0.241279033
06021,"Glenn County, California",27448,5152,0.187700379
06023,"Humboldt County, California",132483,26957,0.203475163
06025,"Imperial County, California",170447,41191,0.241664564
06027,"Inyo County, California",17606,1792,0.101783483
06029,"Kern County, California",851826,187232,0.219800757
06031,"Kings County, California",134853,28084,0.208256398
06033,"Lake County, California",63040,13224,0.209771574
06035,"Lassen County, California",21230,2933,0.138153556
06037,"Los Angeles County, California",9947799,1589956,0.159829928
06039,"Madera County, California",146576,30549,0.208417476
06041,"Marin County, California",254105,19341,0.076114205
06043,"Mariposa County, California",17342,2435,0.140410564
06045,"Mendocino County, California",85862,15877,0.184913
06047,"Merced County, California",262972,59660,0.22686826
06049,"Modoc County, California",8656,1435,0.165780961
06051,"Mono County, California",14046,1454,0.103517016
06053,"Monterey County, California",416002,58699,0.141102687
06055,"Napa County, California",137164,11168,0.081420781
06057,"Nevada County, California",98014,11169,0.113953109
06059,"Orange County, California",3127012,359503,0.11496694
06061,"Placer County, California",376614,30293,0.08043514
06063,"Plumas County, California",18385,2146,0.116725592
06065,"Riverside County, California",2347408,345724,0.147279041
06067,"Sacramento County, California",1489573,235982,0.158422582
06069,"San Benito County, California",59095,5459,0.092376682
06071,"San Bernardino County, California",2075424,359080,0.173015249
06073,"San Diego County, California",3221497,403190,0.1251561
06075,"San Francisco County, California",856426,92979,0.108566298
06077,"San Joaquin County, California",717960,114294,0.159192713
06079,"San Luis Obispo County, California",265343,35303,0.13304666
06081,"San Mateo County, California",759786,53387,0.070265838
06083,"Santa Barbara County, California",424510,63010,0.148429955
06085,"Santa Clara County, California",1891976,149850,0.079202907
06087,"Santa Cruz County, California",262312,37429,0.142688859
06089,"Shasta County, California",176198,30186,0.17131863
06091,"Sierra County, California",2903,241,0.083017568
06093,"Siskiyou County, California",43166,8374,0.193995274
06095,"Solano County, California",428057,44427,0.10378758
06097,"Sonoma County, California",494493,50714,0.102557569
06099,"Stanislaus County, California",534234,86066,0.16110169
06101,"Sutter County, California",94745,15181,0.160230091
06103,"Tehama County, California",62534,13464,0.215306873
06105,"Trinity County, California",12628,2491,0.197260057
06107,"Tulare County, California",454844,115786,0.254562004
06109,"Tuolumne County, California",50556,6715,0.132823008
06111,"Ventura County, California",836489,80058,0.095707176
06113,"Yolo County, California",207026,40583,0.196028518
06115,"Yuba County, California",74044,13298,0.179595916
08001,"Adams County, Colorado",492541,56588,0.114889928
08003,"Alamosa County, Colorado",15327,3635,0.237163176
08005,"Arapahoe County, Colorado",630163,56802,0.090138583
08007,"Archuleta County, Colorado",12805,1370,0.106989457
08009,"Baca County, Colorado",3443,661,0.191983735
08011,"Bent County, Colorado",3985,912,0.228858218
08013,"Boulder County, Colorado",309313,38546,0.124618105
08014,"Broomfield County, Colorado",65818,3296,0.050077486
08015,"Chaffee County, Colorado",17906,1807,0.100915894
08017,"Cheyenne County, Colorado",1989,228,0.114630468
08019,"Clear Creek County, Colorado",9248,509,0.055038927
08021,"Conejos County, Colorado",8102,1813,0.223771908
08023,"Costilla County, Colorado",3687,1111,0.301328994
08025,"Crowley County, Colorado",4446,1261,0.283625731
08027,"Custer County, Colorado",4591,703,0.153125681
08029,"Delta County, Colorado",29172,5145,0.17636775
08031,"Denver County, Colorado",681161,93728,0.137600362
08033,"Dolores County, Colorado",1841,250,0.135795763
08035,"Douglas County, Colorado",327318,11333,0.034623821
08037,"Eagle County, Colorado",54012,3793,0.070225135
08039,"Elbert County, Colorado",25002,1110,0.044396448
08041,"El Paso County, Colorado",668580,72948,0.109108858
08043,"Fremont County, Colorado",36230,5547,0.153105161
08045,"Garfield County, Colorado",57594,4662,0.080945932
08047,"Gilpin County, Colorado",5771,238,0.041240686
08049,"Grand County, Colorado",14983,1691,0.112861243
08051,"Gunnison County, Colorado",15761,2084,0.132225113
08053,"Hinsdale County, Colorado",878,114,0.129840547
08055,"Huerfano County, Colorado",6418,1024,0.159551262
08057,"Jackson County, Colorado",1290,202,0.156589147
08059,"Jefferson County, Colorado",561206,41438,0.073837414
08061,"Kiowa County, Colorado",1422,160,0.112517581
08063,"Kit Carson County, Colorado",7003,705,0.100671141
08065,"Lake County, Colorado",7453,1232,0.165302563
08067,"La Plata County, Colorado",53190,4609,0.086651626
08069,"Larimer County, Colorado",328456,39489,0.120226149
08071,"Las Animas County, Colorado",13340,2426,0.18185907
08073,"Lincoln County, Colorado",3537,475,0.1342946
08075,"Logan County, Colorado",20756,3117,0.150173444
08077,"Mesa County, Colorado",146542,22978,0.156801463
08079,"Mineral County, Colorado",823,99,0.120291616
08081,"Moffat County, Colorado",12930,1796,0.138901779
08083,"Montezuma County, Colorado",25676,4140,0.161240069
08085,"Montrose County, Colorado",40853,6812,0.16674418
08087,"Morgan County, Colorado",27796,2787,0.100266225
08089,"Otero County, Colorado",17874,4421,0.247342509
08091,"Ouray County, Colorado",4709,466,0.098959439
08093,"Park County, Colorado",17240,947,0.054930394
08095,"Phillips County, Colorado",4239,282,0.066525124
08097,"Pitkin County, Colorado",17781,1289,0.072493111
08099,"Prowers County, Colorado",11679,2218,0.18991352
08101,"Pueblo County, Colorado",160305,30467,0.190056455
08103,"Rio Blanco County, Colorado",6114,701,0.11465489
08105,"Rio Grande County, Colorado",11052,1890,0.171009772
08107,"Routt County, Colorado",24578,2640,0.107413134
08109,"Saguache County, Colorado",6444,1139,0.176753569
08111,"San Juan County, Colorado",544,25,0.045955882
08113,"San Miguel County, Colorado",7933,708,0.089247447
08115,"Sedgwick County, Colorado",2290,390,0.170305677
08117,"Summit County, Colorado",30311,3075,0.101448319
08119,"Teller County, Colorado",23899,1980,0.082848655
08121,"Washington County, Colorado",4494,480,0.106809079
08123,"Weld County, Colorado",288048,30574,0.106142032
08125,"Yuma County, Colorado",9925,1438,0.14488665
09001,"Fairfield County, Connecticut",926505,81751,0.088235897
09003,"Hartford County, Connecticut",872612,97063,0.111232713
09005,"Litchfield County, Connecticut",180907,12650,0.069925431
09007,"Middlesex County, Connecticut",157983,10909,0.069051733
09009,"New Haven County, Connecticut",832858,98855,0.118693703
09011,"New London County, Connecticut",256892,26140,0.101754823
09013,"Tolland County, Connecticut",135909,9390,0.069090347
09015,"Windham County, Connecticut",111235,11691,0.105101811
10001,"Kent County, Delaware",169188,22968,0.135754309
10003,"New Castle County, Delaware",538286,61530,0.114307264
10005,"Sussex County, Delaware",216204,25300,0.117019112
11001,"District of Columbia, District of Columbia",650912,109497,0.168220896
12001,"Alachua County, Florida",248131,54072,0.217917149
12003,"Baker County, Florida",25046,3664,0.146290825
12005,"Bay County, Florida",179926,26376,0.1465936
12007,"Bradford County, Florida",23322,4743,0.203370208
12009,"Brevard County, Florida",570141,72520,0.127196606
12011,"Broward County, Florida",1892224,255214,0.134875152
12013,"Calhoun County, Florida",12344,1509,0.122245625
12015,"Charlotte County, Florida",173303,19252,0.111088671
12017,"Citrus County, Florida",140408,23437,0.166920688
12019,"Clay County, Florida",205316,21831,0.106328781
12021,"Collier County, Florida",360390,44308,0.122944588
12023,"Columbia County, Florida",64026,11115,0.173601349
12027,"DeSoto County, Florida",34529,9824,0.284514466
12029,"Dixie County, Florida",14735,3398,0.230607397
12031,"Duval County, Florida",903209,139758,0.154734951
12033,"Escambia County, Florida",293257,40780,0.139058914
12035,"Flagler County, Florida",106005,12575,0.11862648
12037,"Franklin County, Florida",10125,2091,0.206518519
12039,"Gadsden County, Florida",42666,10482,0.245675714
12041,"Gilchrist County, Florida",16203,2906,0.179349503
12043,"Glades County, Florida",12125,2061,0.169979381
12045,"Gulf County, Florida",13644,1900,0.13925535
12047,"Hamilton County, Florida",10987,3243,0.295167016
12049,"Hardee County, Florida",25381,6775,0.266931957
12051,"Hendry County, Florida",39441,10584,0.268350194
12053,"Hernando County, Florida",180095,25718,0.14280241
12055,"Highlands County, Florida",100625,19331,0.192109317
12057,"Hillsborough County, Florida",1358009,207962,0.153137424
12059,"Holmes County, Florida",17533,4486,0.255860378
12061,"Indian River County, Florida",149408,18162,0.121559756
12063,"Jackson County, Florida",40430,8345,0.206406134
12065,"Jefferson County, Florida",11772,1662,0.141182467
12067,"Lafayette County, Florida",7180,1444,0.201114206
12069,"Lake County, Florida",331345,41335,0.124749129
12071,"Lee County, Florida",708633,98969,0.139661856
12073,"Leon County, Florida",275557,56104,0.203602159
12075,"Levy County, Florida",39479,8177,0.207122774
12077,"Liberty County, Florida",6945,906,0.130453564
12079,"Madison County, Florida",16348,4603,0.281563494
12081,"Manatee County, Florida",369579,46034,0.124557943
12083,"Marion County, Florida",338000,56264,0.166461538
12085,"Martin County, Florida",154551,16212,0.104897413
12086,"Miami-Dade County, Florida",2676124,482656,0.180356366
12087,"Monroe County, Florida",74863,8855,0.11828273
12089,"Nassau County, Florida",79857,8167,0.102270308
12091,"Okaloosa County, Florida",194963,22425,0.115021825
12093,"Okeechobee County, Florida",37407,8495,0.227096533
12095,"Orange County, Florida",1287834,207125,0.160832064
12097,"Osceola County, Florida",336288,54789,0.162922852
12099,"Palm Beach County, Florida",1426598,182863,0.128181169
12101,"Pasco County, Florida",502183,67545,0.134502761
12103,"Pinellas County, Florida",943631,123097,0.130450356
12105,"Polk County, Florida",655361,108755,0.165946707
12107,"Putnam County, Florida",71161,17653,0.248071275
12109,"St. Johns County, Florida",232900,19660,0.084413912
12111,"St. Lucie County, Florida",302668,45516,0.150382597
12113,"Santa Rosa County, Florida",163722,16119,0.098453476
12115,"Sarasota County, Florida",406586,39255,0.09654784
12117,"Seminole County, Florida",450947,51442,0.11407549
12119,"Sumter County, Florida",111523,9839,0.088223954
12121,"Suwannee County, Florida",42194,7530,0.178461393
12123,"Taylor County, Florida",18047,3568,0.19770599
12125,"Union County, Florida",9701,2131,0.219668075
12127,"Volusia County, Florida",517645,78700,0.152034696
12129,"Wakulla County, Florida",28375,3272,0.115312775
12131,"Walton County, Florida",63730,9361,0.146885297
12133,"Washington County, Florida",21863,4901,0.224168687
13001,"Appling County, Georgia",17992,4191,0.232936861
13003,"Atkinson County, Georgia",8216,2462,0.299659202
13005,"Bacon County, Georgia",10522,2865,0.272286638
13007,"Baker County, Georgia",3189,680,0.213232988
13009,"Baldwin County, Georgia",41381,10838,0.261907639
13011,"Banks County, Georgia",18493,2478,0.133996647
13013,"Barrow County, Georgia",76416,9269,0.121296587
13015,"Bartow County, Georgia",102451,13490,0.131672702
13017,"Ben Hill County, Georgia",16791,5304,0.315883509
13019,"Berrien County, Georgia",18785,4935,0.262709609
13021,"Bibb County, Georgia",146835,37664,0.256505602
13023,"Bleckley County, Georgia",11282,2347,0.208030491
13025,"Brantley County, Georgia",18416,4440,0.2410947
13027,"Brooks County, Georgia",15509,4188,0.270036753
13029,"Bryan County, Georgia",35649,5020,0.140817414
13031,"Bulloch County, Georgia",66548,19079,0.286695318
13033,"Burke County, Georgia",22244,5523,0.248291674
13035,"Butts County, Georgia",20946,4985,0.237992934
13037,"Calhoun County, Georgia",4468,1326,0.296777081
13039,"Camden County, Georgia",50749,6546,0.128987763
13043,"Candler County, Georgia",10541,3457,0.327957499
13045,"Carroll County, Georgia",112174,21088,0.187993653
13047,"Catoosa County, Georgia",65474,6425,0.098130556
13049,"Charlton County, Georgia",11763,2866,0.243645329
13051,"Chatham County, Georgia",274052,43183,0.157572286
13053,"Chattahoochee County, Georgia",7162,1201,0.167690589
13055,"Chattooga County, Georgia",22803,4533,0.198789633
13057,"Cherokee County, Georgia",239920,19423,0.080956152
13059,"Clarke County, Georgia",113808,35653,0.313273232
13061,"Clay County, Georgia",2946,1211,0.411065852
13063,"Clayton County, Georgia",272704,54635,0.200345429
13065,"Clinch County, Georgia",6645,2605,0.392024078
13067,"Cobb County, Georgia",733722,73439,0.100091043
13069,"Coffee County, Georgia",39068,8703,0.222765435
13071,"Colquitt County, Georgia",44824,11318,0.252498661
13073,"Columbia County, Georgia",146520,12954,0.088411138
13075,"Cook County, Georgia",16985,4080,0.240211952
13077,"Coweta County, Georgia",139431,15417,0.11057082
13079,"Crawford County, Georgia",12190,2398,0.196718622
13081,"Crisp County, Georgia",22355,6896,0.308476851
13083,"Dade County, Georgia",14839,2235,0.150616618
13085,"Dawson County, Georgia",23595,2045,0.086670905
13087,"Decatur County, Georgia",25613,6449,0.251786202
13089,"DeKalb County, Georgia",728896,120880,0.165839845
13091,"Dodge County, Georgia",18847,4447,0.235952672
13093,"Dooly County, Georgia",12563,3086,0.245641964
13095,"Dougherty County, Georgia",87104,25651,0.29448705
13097,"Douglas County, Georgia",140208,18309,0.13058456
13099,"Early County, Georgia",10185,2938,0.288463427
13101,"Echols County, Georgia",3986,1070,0.268439538
13103,"Effingham County, Georgia",58142,4977,0.085600771
13105,"Elbert County, Georgia",18922,3697,0.195381038
13107,"Emanuel County, Georgia",21680,5851,0.269880074
13109,"Evans County, Georgia",10204,2782,0.272638181
13111,"Fannin County, Georgia",24584,3324,0.135209893
13113,"Fayette County, Georgia",110523,6190,0.056006442
13115,"Floyd County, Georgia",92699,17670,0.190616943
13117,"Forsyth County, Georgia",219072,12863,0.058715856
13119,"Franklin County, Georgia",21913,5434,0.247980651
13121,"Fulton County, Georgia",989542,149412,0.150991065
13123,"Gilmer County, Georgia",29660,4842,0.163250169
13125,"Glascock County, Georgia",2926,536,0.183185236
13127,"Glynn County, Georgia",82574,15105,0.182926829
13129,"Gordon County, Georgia",56084,11232,0.200271022
13131,"Grady County, Georgia",24622,5774,0.234505727
13133,"Greene County, Georgia",16786,3736,0.222566424
13135,"Gwinnett County, Georgia",895764,101831,0.113680612
13137,"Habersham County, Georgia",41670,6041,0.144972402
13139,"Hall County, Georgia",193957,28319,0.146006589
13141,"Hancock County, Georgia",5910,1426,0.241285956
13143,"Haralson County, Georgia",28453,4422,0.155414192
13145,"Harris County, Georgia",33018,2261,0.0684778
13147,"Hart County, Georgia",24681,4295,0.174020502
13149,"Heard County, Georgia",11430,1787,0.156342957
13151,"Henry County, Georgia",219729,22810,0.103809693
13153,"Houston County, Georgia",149528,23412,0.156572682
13155,"Irwin County, Georgia",9104,2413,0.26504833
13157,"Jackson County, Georgia",65060,7168,0.110175223
13159,"Jasper County, Georgia",13532,2415,0.178465859
13161,"Jeff Davis County, Georgia",14929,3070,0.205640029
13163,"Jefferson County, Georgia",15294,3791,0.247874984
13165,"Jenkins County, Georgia",8752,2561,0.29261883
13167,"Johnson County, Georgia",9421,2131,0.226196794
13169,"Jones County, Georgia",28247,4238,0.150033632
13171,"Lamar County, Georgia",17159,3471,0.202284515
13173,"Lanier County, Georgia",9981,2377,0.23815249
13175,"Laurens County, Georgia",46333,12376,0.267109835
13177,"Lee County, Georgia",28308,3907,0.138017522
13179,"Liberty County, Georgia",59942,10043,0.167545294
13181,"Lincoln County, Georgia",7728,1506,0.194875776
13183,"Long County, Georgia",17942,3587,0.199921971
13185,"Lowndes County, Georgia",110478,27819,0.251805789
13187,"Lumpkin County, Georgia",30533,5249,0.171912357
13189,"McDuffie County, Georgia",21208,5291,0.249481328
13191,"McIntosh County, Georgia",13923,2777,0.199454141
13193,"Macon County, Georgia",11500,3129,0.272086957
13195,"Madison County, Georgia",28620,4990,0.174353599
13197,"Marion County, Georgia",8356,1755,0.210028722
13199,"Meriwether County, Georgia",20951,4503,0.214930075
13201,"Miller County, Georgia",5658,1301,0.229939908
13205,"Mitchell County, Georgia",20036,4811,0.240117788
13207,"Monroe County, Georgia",25979,3615,0.139150853
13209,"Montgomery County, Georgia",8230,1701,0.206682868
13211,"Morgan County, Georgia",17855,1883,0.105460655
13213,"Murray County, Georgia",39016,6017,0.154218782
13215,"Muscogee County, Georgia",189538,40083,0.211477382
13217,"Newton County, Georgia",105074,18822,0.179130898
13219,"Oconee County, Georgia",36773,2165,0.058874718
13221,"Oglethorpe County, Georgia",14651,2216,0.151252474
13223,"Paulding County, Georgia",154784,14599,0.094318534
13225,"Peach County, Georgia",25064,5392,0.215129269
13227,"Pickens County, Georgia",30589,2928,0.095720684
13229,"Pierce County, Georgia",19016,4120,0.216659655
13231,"Pike County, Georgia",17705,2320,0.13103643
13233,"Polk County, Georgia",41157,7367,0.178997497
13235,"Pulaski County, Georgia",9712,2512,0.258649094
13237,"Putnam County, Georgia",21237,3396,0.159909592
13239,"Quitman County, Georgia",2276,517,0.2271529
13241,"Rabun County, Georgia",16119,3121,0.193622433
13243,"Randolph County, Georgia",6856,2536,0.369894982
13245,"Richmond County, Georgia",191959,44956,0.234195844
13247,"Rockdale County, Georgia",87960,13394,0.152273761
13249,"Schley County, Georgia",5211,1111,0.21320284
13251,"Screven County, Georgia",13617,3043,0.223470662
13253,"Seminole County, Georgia",8335,2034,0.244031194
13255,"Spalding County, Georgia",63426,13702,0.216031281
13257,"Stephens County, Georgia",24786,4007,0.161663842
13259,"Stewart County, Georgia",3996,1478,0.36986987
13261,"Sumter County, Georgia",28276,7860,0.277974254
